HALTESTELLENNAME;ZUGEHOERIGKEIT;Linien die Haltestelle bedienen;Fahrrichtung;X;Y
Hillerstra�e;LINZ Linien;L002;Universit�t;74858;346018
Hillerstra�e;LINZ Linien;L011, L019;Pichlinger See;74858;346018
Hillerstra�e;LINZ Linien;L011, L019;Meixnerkreuzung;74858;346018
Hillerstra�e;LINZ Linien;L002;solarCity;74858;346018
Hoher Damm;LINZ Linien;L050;Hauptplatz;68583;353633
Hollabererstra�e;LINZ Linien;L017;Fernheizkraftwerk;73942;352183
Hollabererstra�e;LINZ Linien;L017, L073;Hitzing, Hafen;73942;352183
Holzstra�e;LINZ Linien;L027;Chemiepark;71978;353020
Holzstra�e;LINZ Linien;L027;Fernheizkraftwerk;71978;353020
Hopfengasse;LINZ Linien;L027;Chemiepark;70390;351660
Hopfengasse;LINZ Linien;L027;Fernheizkraftwerk;70390;351660
H�rschingergutstra�e;LINZ Linien;L102;Worathweg;70233;353706
H�rschingergutstra�e;LINZ Linien;L102;Rudolfstra�e;70233;353706
H�rzingerstra�e;LINZ Linien;L012, L041, L043;Auwiesen, Baintwiese, Stadtfriedhof;71133;347206
H�rzingerstra�e;LINZ Linien;L012, L041, L043;Karlhof, Hessenplatz;71133;347206
Humboldtstra�e;LINZ Linien;L012, L017, L019;Hauptbahnhof;71456;351440
Humboldtstra�e;LINZ Linien;L012, L017, L019;Europaplatz;71456;351440
Humboldtstra�e;LINZ Linien;L041, L043;Baintwiese, Stadtfriedhof;71456;351440
Im Haidgattern;LINZ Linien;L041, L071;Hessenplatz, Hauptbahnhof;70951;346222
Im Haidgattern;LINZ Linien;L041, L073;Baintwiese;70951;346222
Im H�tterland;LINZ Linien;L011, L012, L019;Meixnerkreuzung, Karlhof;71323;346473
Im H�tterland;LINZ Linien;L011, L012, L019;Pichlinger See, Auwiesen;71323;346473
Im Schlantenfeld;LINZ Linien;L101;Aichinger;71945;355140
Im Schlantenfeld;LINZ Linien;L101;Urnenhain Urfahr;71945;355140
Industriezeile;LINZ Linien;L027;Fernheizkraftwerk;73137,13;352137,45
Industriezeile;LINZ Linien;L017, L019, L070, L071;Hauptbahnhof;73137,13;352137,45
Industriezeile;LINZ Linien;L017, L019, L073;Fernheizkraftwerk;73137,13;352137,45
Industriezeile;LINZ Linien;L027;Chemiepark;73137,13;352137,45
J�ger im Tal;LINZ Linien;L038;Endhaltestelle;71161;356951
J�germayr;LINZ Linien;L026;Stadion;69330;351763
J�germayr;LINZ Linien;L026;St. Margarethen;69330;351763
Johann-Strau�-Stra�e;LINZ Linien;L017, L019, L045, L046;Froschberg;70357;350674
Johann-Strau�-Stra�e;LINZ Linien;L017, L019, L045, L046;Hauptbahnhof;70357;350674
Kaplanhofstra�e;LINZ Linien;L012, L025;Karlhof;71761;352509
Kaplanhofstra�e;LINZ Linien;L012, L025;Auwiesen, Oed;71761;352509
Kaplitzstra�e;LINZ Linien;L012, L041, L043;Auwiesen, Baintwiese, Stadtfriedhof;71092;347524
Kaplitzstra�e;LINZ Linien;L012, L041, L043;Karlhof, Hessenplatz;71092;347524
Karl-Wiser-Stra�e;LINZ Linien;L045, L046;Stieglbauernstra�e, Hafen;70844;351252
Karl-Wiser-Stra�e;LINZ Linien;L045, L046;Hauptbahnhof;70844;351252
Karlhof;LINZ Linien;L038, L102;J�ger im Tal, Worathweg;70503;354357
Karlhof;LINZ Linien;L038, L102;Rudolfstra�e;70503;354357
Karlhof;LINZ Linien;L012, L025;Endhaltestelle;70503;354357
Karlhofschule;LINZ Linien;L102;Rudolfstra�e;70378;354105
Karlhofschule;LINZ Linien;L102;Worathweg;70378;354105
Kaserne;LINZ Linien;L002;Universit�t;74768;345674
Kaserne;LINZ Linien;L011, L019;Pichlinger See;74768;345674
Kaserne;LINZ Linien;L011, L019;Meixnerkreuzung;74768;345674
Kaserne;LINZ Linien;L002;solarCity;74768;345674
Katzbach;LINZ Linien;L033;Riesenhof;74251;354866
Katzbach;LINZ Linien;L033;Pleschinger See;74251;354866
Katzbachweg;LINZ Linien;L033;Pleschinger See;74005;354864
Katzbachweg;LINZ Linien;L033;Riesenhof;74005;354864
Keferfeld;LINZ Linien;L012;Auwiesen;70092;349204
Keferfeld;LINZ Linien;L012;Karlhof;70092;349204
Klammstra�e;LINZ Linien;L027;Fernheizkraftwerk;70488;352013
Klammstra�e;LINZ Linien;L027;Chemiepark;70488;352013
Klettfischerweg;LINZ Linien;L105;S�dpark Linz;77116;346050
Klettfischerweg;LINZ Linien;L011, L019;Pichlinger See;77116;346050
Klettfischerweg;LINZ Linien;L011, L019, L105;Meixnerkreuzung, Siriusweg;77116;346050
Knabenseminarstra�e;LINZ Linien;L102;Rudolfstra�e;70304;353461
Knabenseminarstra�e;LINZ Linien;L033, L038;Pleschinger See, J�ger im Tal;70304;353461
Knabenseminarstra�e;LINZ Linien;L102;Worathweg;70304;353461
Knabenseminarstra�e;LINZ Linien;L033, L038;Riesenhof, Rudolfstra�e;70304;353461
Kokerei;LINZ Linien;L025;Karlhof;73345;349803
Kokerei;LINZ Linien;L025;Oed;73345;349803
Kopernikusstra�e;LINZ Linien;L025;Oed;71714;348852
Kopernikusstra�e;LINZ Linien;L025;Karlhof;71714;348852
Kudlichstra�e;LINZ Linien;L012, L027;Karlhof, Chemiepark;70754;350094
Kudlichstra�e;LINZ Linien;L012;Auwiesen;70754;350094
Kudlichstra�e;LINZ Linien;L027;Fernheizkraftwerk;70754;350094
Lamprechtgang;LINZ Linien;L103;VOEST Alpine;72010;348781
Landgutstra�e;LINZ Linien;L003;Endhaltestelle;70074;352940
Landgutstra�e;LINZ Linien;L050;P�stlingberg;70074;352940
Landgutstra�e;LINZ Linien;L033;Pleschinger See;70074;352940
Landgutstra�e;LINZ Linien;L033;Riesenhof;70074;352940
Landwiedstra�e;LINZ Linien;L025;Oed;70744;348118
Landwiedstra�e;LINZ Linien;L012, L041, L043;Auwiesen, Baintwiese, Stadtfriedhof;70744;348118
Landwiedstra�e;LINZ Linien;L012;Karlhof;70744;348118
Landwiedstra�e;LINZ Linien;L025, L041, L043;Karlhof, Hessenplatz;70744;348118
Laskahofstra�e;LINZ Linien;L011, L012, L019, L073;Meixnerkreuzung, Karlhof;70980;346555
Laskahofstra�e;LINZ Linien;L011, L012, L019, L071;Pichlinger See, Auwiesen, Baintwiese;70980;346555
Laskahofstra�e;LINZ Linien;L041, L071;Hessenplatz, Hauptbahnhof;70980;346555
Laskahofstra�e;LINZ Linien;L041, L073;Baintwiese;70980;346555
Lederergasse;LINZ Linien;L012, L025;Auwiesen, Oed;71697;352834
Lederergasse;LINZ Linien;L027;Fernheizkraftwerk;71697;352834
Lederergasse;LINZ Linien;L012, L025;Karlhof;71697;352834
Lederergasse;LINZ Linien;L027;Chemiepark;71697;352834
Leitenbauerstra�e;LINZ Linien;L101;Urnenhain Urfahr;71987;355818
Leitenbauerstra�e;LINZ Linien;L101;Aichinger;71987;355818
Lenkstra�e;LINZ Linien;L104;Sennweg;73656;344901
Leondinger Stra�e;LINZ Linien;L045, L046;Froschberg;69776;350816
Leonfeldner Stra�e;LINZ Linien;L033, L038;Riesenhof, Rudolfstra�e;70512;353694
Leonfeldner Stra�e;LINZ Linien;L033;Pleschinger See;70512;353694
Leonfeldner Stra�e;LINZ Linien;L038;J�ger im Tal;70512;353694
Lettner;LINZ Linien;L104;Sennweg;75671;344636
Lettner;LINZ Linien;L104;Waldesruh;75671;344636
Linke Br�ckenstra�e;LINZ Linien;L012, L025;Auwiesen, Oed;70972;353975
Linke Br�ckenstra�e;LINZ Linien;L001, L002;Auwiesen, solarCity;70972;353975
Linke Br�ckenstra�e;LINZ Linien;L001, L002;Universit�t;70972;353975
Linke Br�ckenstra�e;LINZ Linien;L033;Riesenhof;70972;353975
Linke Br�ckenstra�e;LINZ Linien;L012, L025;Karlhof;70972;353975
Linke Br�ckenstra�e;LINZ Linien;L033;Pleschinger See;70972;353975
Li�feld;LINZ Linien;L103;VOEST Alpine;71642;348350
Lonstorferplatz;LINZ Linien;L025, L027;Karlhof, Fernheizkraftwerk;72785;351014
Lonstorferplatz;LINZ Linien;L025, L027;Chemiepark, Oed;72785;351014
L�fteneggerstra�e;LINZ Linien;L026, L027;Stadion, Chemiepark;71492;352615
L�fteneggerstra�e;LINZ Linien;L026, L027;St. Margarethen, Fernheizkraftwerk;71492;352615
Maderleithnerweg;LINZ Linien;L101;Urnenhain Urfahr;72036;356423
Maderleithnerweg;LINZ Linien;L101;Aichinger;72036;356423
Magdalenastra�e;LINZ Linien;L101;Aichinger;71793;355822
Magdalenastra�e;LINZ Linien;L101;Urnenhain Urfahr;71793;355822
Marienberg;LINZ Linien;L101;Aichinger;71748;356024
Marienberg;LINZ Linien;L101;Urnenhain Urfahr;71748;356024
Mariendom;LINZ Linien;L045, L046;Stieglbauernstra�e, Hafen;70864;351797
Mariendom;LINZ Linien;L045, L046;Hauptbahnhof;70864;351797
Mayrhoferstra�e;LINZ Linien;L071;Baintwiese;70636;344921
Mayrhoferstra�e;LINZ Linien;L073;Hessenplatz;70636;344921
Meggauerstra�e;LINZ Linien;L012;Auwiesen;70518;348447
